source,product_type,barrier,text
reddit,none,low_need,"I don't need skincare unless my skin is dry"
reddit,none,skepticism,"Skincare is a scam and unnecessary"
reddit,none,problem_first,"I only use chapstick when my lips are cracked"
reddit,none,stigma,"People say skincare is feminine"
reddit,none,simple,"I just use soap and that's enough"
reddit,none,confusion,"What products should I start with?"
reddit,none,effort,"I am too lazy to do multiple steps"
reddit,serum,confusion,"What does serum actually do?"
reddit,serum,skepticism,"Not sure if serum is worth the money"
reddit,moisturizer,simple,"Moisturizer is all you really need"
reddit,none,low_need,"I don't need skincare unless I have acne"
reddit,none,low_need,"My skin is fine without products"
reddit,none,skepticism,"Most skincare is a scam"
reddit,none,skepticism,"Feels like marketing gimmicks"
reddit,none,problem_first,"Only use products when I have dry skin"
reddit,none,problem_first,"I deal with acne when it shows up"
reddit,none,simple,"I just use soap and water"
reddit,none,simple,"One lotion is enough"
reddit,none,effort,"I don't want a long routine"
reddit,none,confusion,"Not sure where to start"